figure,role,hex
Fig_4a,high,#B2182B
Fig_4a,low,#2166AC
Fig_4a,mid,#F7F7F7
Fig_5a,high,#B2182B
Fig_5a,low,#2166AC
Fig_5a,mid,#F7F7F7
